song_id,key,bpm
Luvless - Luvmaschine Original Mix,2,111.0
Frank & Tony feat. Gry - Bring the Sun (Vocal),2,114.0
Neşe Karaböcek - Yali Yali (Todd Terje Edit),24,116.0
Jacob Mikesh Filburt - Philipp Dolphia,14,116.0
Morning Factory - Diane's Love,4,116.0
DJ Koze - XTC (Original Mix),24,118.0
Jamie XX - Sleep Sound,20,118.0
Underworld - Born Slippy (Alma & Mater Edit),20,118.0
Galcher Lustwerk - Parlay,16,119.0
Axel Boman - Purple Drank,6,119.0
"Fred again.., Joy Anonymous - peace u need",4,120.0
Daniel Bortz - Wohin Willst Du?,24,120.0
Leon Vynehall - Butterflies,20,120.0
Todd Terje - Ragysh,14,120.0
Maceo Plex - Can't Leave You (Original Mix),24,121.0
Guy Gerber - What To Do (&ME Remix),20,122.0
"PJ - Everything In Its Right Place (House, Extended)",20,124.0
"Fred again.., Obongjayar - adore u",24,124.0
DJ Seinfeld - U (Original Mix),19,126.0
Jamie xx - Far Nearer,2,127.0
Tom Bioly - Street Beat (Map.ache Remix),22,128.0
Soul Capsule - Lady Science (NYC Sunrise),4,128.0
Dorisburg - Emotion,2,122.0
Robag Wruhme - Lampetee,16,125.0
Map.ache - Thank U Again,10,127.0
